"TIMESTAMP","RECORD","Result_30cm_Avg","Result_50cm_Avg","Result_100cm_Avg","Result_150cm_Avg","Result_200cm_Avg","Result_300cm_Avg","Result_500cm_Avg","Result_700cm_Avg","Result_900cm_Avg","Result_30Ncm_Avg","Result_50Ncm_Avg","Result_60Ncm_Avg","Result_80Ncm_Avg","Result_100Ncm_Avg","BattV"
"2023-10-12 10:20:00",6473,30.59,0,0.008,13.47,34.06,20.13,22.79,21.84,28.66,39.85,9.32,6.777,0.946,0.494,13.34
"2023-10-12 10:30:00",6474,30.56,0,0.008,13.47,34.05,20.12,22.79,21.83,28.65,39.85,9.33,6.777,0.946,0.494,13.54
"2023-10-12 10:40:00",6475,30.58,0,0.008,13.47,34.05,20.12,22.79,21.83,28.65,39.85,9.33,6.777,0.946,0.494,13.33
"2023-10-12 10:50:00",6476,30.55,0,0.008,13.47,34.06,20.13,22.79,21.82,28.65,39.85,9.33,6.776,0.946,0.494,13.33
"2023-10-12 11:00:00",6477,30.54,0,0.008,13.47,34.05,20.12,22.79,21.83,28.65,39.86,9.34,6.777,0.945,0.494,13.53
"2023-10-12 11:10:00",6478,30.53,0,0.008,13.47,34.06,20.13,22.79,21.82,28.65,39.86,9.34,6.777,0.945,0.494,13.3
"2023-10-12 11:20:00",6479,30.54,0,0.008,13.47,34.04,20.13,22.79,21.82,28.64,39.86,9.34,6.777,0.944,0.494,13.29
"2023-10-12 11:30:00",6480,30.53,0,0.008,13.47,34.06,20.13,22.79,21.82,28.64,39.86,9.34,6.774,0.944,0.494,13.27
"2023-10-12 11:40:00",6481,30.54,0,0.008,13.47,34.04,20.13,22.79,21.82,28.64,39.86,9.34,6.775,0.944,0.494,13.27
"2023-10-12 11:50:00",6482,30.55,0,0.008,13.48,34.05,20.13,22.79,21.82,28.64,39.86,9.34,6.777,0.944,0.494,13.26
"2023-10-12 12:00:00",6483,30.55,0,0.008,13.47,34.06,20.12,22.79,21.82,28.63,39.86,9.34,6.777,0.944,0.494,13.51
"2023-10-12 12:10:00",6484,30.55,0,0.008,13.47,34.06,20.13,22.79,21.82,28.63,39.86,9.34,6.776,0.944,0.494,13.2
"2023-10-12 12:20:00",6485,30.53,0,0.008,13.48,34.02,20.12,22.79,21.82,28.63,39.86,9.34,6.777,0.944,0.494,13.2
"2023-10-12 12:30:00",6486,30.53,0,0.008,13.48,34.05,20.13,22.79,21.82,28.62,39.86,9.33,6.777,0.944,0.494,13.2
"2023-10-12 12:40:00",6487,30.53,0,0.008,13.47,34.05,20.12,22.79,21.82,28.62,39.86,9.33,6.777,0.944,0.494,13.2
"2023-10-12 12:50:00",6488,30.53,0,0.008,13.48,34.05,20.13,22.79,21.83,28.62,39.86,9.32,6.774,0.944,0.495,13.18
"2023-10-12 13:00:00",6489,30.54,0,0.008,13.48,34.05,20.12,22.79,21.83,28.61,39.85,9.31,6.772,0.943,0.495,13.15
"2023-10-12 13:10:00",6490,30.56,0,0.008,13.49,34.05,20.12,22.79,21.83,28.61,39.85,9.31,6.77,0.943,0.495,13.16
"2023-10-12 13:20:00",6491,30.56,0,0.008,13.48,34.05,20.13,22.79,21.83,28.61,39.85,9.3,6.769,0.943,0.495,13.15
"2023-10-12 13:30:00",6492,30.56,0,0.008,13.47,34.05,20.12,22.79,21.83,28.6,39.84,9.3,6.767,0.943,0.494,13.1
"2023-10-12 13:40:00",6493,30.58,0,0.008,13.47,34.05,20.13,22.79,21.83,28.6,39.84,9.3,6.766,0.942,0.494,13.12
"2023-10-12 13:50:00",6494,30.59,0,0.008,13.48,34.03,20.13,22.79,21.83,28.6,39.83,9.3,6.765,0.942,0.494,13.12
"2023-10-12 14:00:00",6495,30.58,0,0.008,13.47,34.04,20.13,22.79,21.83,28.59,39.83,9.29,6.761,0.942,0.494,13.12
"2023-10-12 14:10:00",6496,30.61,0,0.008,13.46,34.03,20.13,22.78,21.84,28.59,39.82,9.28,6.758,0.941,0.494,13.13
"2023-10-12 14:20:00",6497,30.64,0,0.008,13.47,34.03,20.11,22.78,21.84,28.59,39.82,9.27,6.756,0.941,0.494,13.11
"2023-10-12 14:30:00",6498,30.64,0,0.008,13.47,34.04,20.13,22.79,21.84,28.58,39.81,9.26,6.75,0.941,0.493,13.14
"2023-10-12 14:40:00",6499,30.67,0,0.007,13.47,34.05,20.12,22.78,21.84,28.58,39.8,9.25,6.746,0.94,0.493,13.14
"2023-10-12 14:50:00",6500,30.7,0,0.008,13.47,34.05,20.13,22.79,21.84,28.58,39.8,9.24,6.742,0.939,0.493,13.18
"2023-10-12 15:00:00",6501,30.7,0,0.008,13.47,34.02,20.13,22.79,21.84,28.58,39.79,9.23,6.737,0.939,0.492,13.17
"2023-10-12 15:10:00",6502,30.72,0,0.008,13.49,34.05,20.12,22.79,21.84,28.57,39.79,9.22,6.732,0.938,0.492,13.22
"2023-10-12 15:20:00",6503,30.73,0,0.008,13.49,34.04,20.13,22.79,21.84,28.57,39.78,9.22,6.728,0.938,0.491,13.22
"2023-10-12 15:30:00",6504,30.71,0,0.008,13.5,34.05,20.13,22.79,21.83,28.57,39.76,9.21,6.723,0.937,0.491,13.22
"2023-10-12 15:40:00",6505,30.72,0,0.008,13.5,34.05,20.12,22.79,21.84,28.56,39.75,9.2,6.718,0.936,0.491,13.2
"2023-10-12 15:50:00",6506,30.72,0,0.008,13.5,34.04,20.13,22.79,21.84,28.55,39.74,9.19,6.714,0.936,0.49,13.29
"2023-10-12 16:00:00",6507,30.7,0,0.008,13.5,34.04,20.13,22.78,21.83,28.56,39.72,9.18,6.708,0.935,0.49,13.21
"2023-10-12 16:10:00",6508,30.7,0,0.008,13.51,34.04,20.13,22.79,21.83,28.56,39.71,9.18,6.702,0.933,0.489,13.21
"2023-10-12 16:20:00",6509,30.69,0,0.008,13.51,34.04,20.13,22.79,21.83,28.55,39.7,9.17,6.697,0.933,0.488,13.25
"2023-10-12 16:30:00",6510,30.68,0,0.008,13.51,34.04,20.13,22.79,21.83,28.55,39.69,9.16,6.693,0.932,0.488,13.28
"2023-10-12 16:40:00",6511,30.66,0,0.008,13.51,34.04,20.13,22.79,21.83,28.55,39.68,9.15,6.688,0.931,0.487,13.28
"2023-10-12 16:50:00",6512,30.65,0,0.008,13.51,34.04,20.13,22.79,21.83,28.55,39.67,9.14,6.683,0.93,0.487,13.32
"2023-10-12 17:00:00",6513,30.63,0,0.008,13.51,34.04,20.13,22.79,21.82,28.55,39.66,9.13,6.678,0.929,0.486,13.36
"2023-10-12 17:10:00",6514,30.61,0,0.008,13.51,34.04,20.13,22.79,21.82,28.55,39.65,9.12,6.673,0.928,0.486,13.35
"2023-10-12 17:20:00",6515,30.6,0,0.008,13.51,34.04,20.13,22.79,21.82,28.55,39.63,9.11,6.667,0.927,0.485,13.37
"2023-10-12 17:30:00",6516,30.58,0,0.008,13.51,34.04,20.13,22.79,21.82,28.55,39.62,9.1,6.662,0.926,0.484,13.3
"2023-10-12 17:40:00",6517,30.56,0,0.008,13.51,34.04,20.13,22.79,21.81,28.55,39.6,9.09,6.656,0.925,0.483,13.22
"2023-10-12 17:50:00",6518,30.55,0,0.008,13.51,34.04,20.13,22.79,21.82,28.55,39.59,9.08,6.651,0.924,0.483,13.15
"2023-10-12 18:00:00",6519,30.53,0,0.008,13.51,34.03,20.13,22.79,21.82,28.55,39.58,9.07,6.645,0.923,0.482,13.1
"2023-10-12 18:10:00",6520,30.52,0,0.008,13.51,34.03,20.13,22.79,21.82,28.55,39.56,9.06,6.639,0.922,0.481,13.06
"2023-10-12 18:20:00",6521,30.5,0,0.008,13.51,34.03,20.13,22.79,21.82,28.54,39.55,9.05,6.632,0.921,0.48,13.04
"2023-10-12 18:30:00",6522,30.49,0,0.008,13.51,34.03,20.13,22.79,21.82,28.54,39.54,9.03,6.627,0.92,0.479,13.01
"2023-10-12 18:40:00",6523,30.47,0,0.008,13.51,34.03,20.13,22.79,21.82,28.54,39.52,9.02,6.62,0.919,0.479,12.99
"2023-10-12 18:50:00",6524,30.45,0,0.008,13.51,34.03,20.13,22.79,21.82,28.54,39.5,9,6.614,0.918,0.478,12.97
"2023-10-12 19:00:00",6525,30.43,0,0.008,13.51,34.03,20.13,22.79,21.82,28.54,39.49,8.99,6.608,0.917,0.477,12.97
"2023-10-12 19:10:00",6526,30.42,0,0.008,13.51,34.03,20.13,22.79,21.82,28.54,39.47,8.97,6.6,0.916,0.477,12.95
"2023-10-12 19:20:00",6527,30.4,0,0.008,13.51,34.03,20.13,22.79,21.82,28.54,39.46,8.96,6.593,0.917,0.477,12.95
"2023-10-12 19:30:00",6528,30.39,0,0.008,13.51,34.03,20.13,22.79,21.82,28.54,39.45,8.94,6.586,0.914,0.477,12.94
"2023-10-12 19:40:00",6529,30.37,0,0.008,13.51,34.03,20.13,22.79,21.82,28.54,39.43,8.93,6.579,0.911,0.476,12.94
"2023-10-12 19:50:00",6530,30.36,0,0.008,13.51,34.03,20.13,22.79,21.82,28.54,39.42,8.92,6.57,0.909,0.474,12.94
"2023-10-12 20:00:00",6531,30.34,0,0.008,13.51,34.03,20.13,22.79,21.83,28.54,39.42,8.91,6.562,0.908,0.472,12.93
"2023-10-12 20:10:00",6532,30.33,0,0.008,13.51,34.02,20.13,22.79,21.83,28.53,39.41,8.9,6.554,0.906,0.471,12.93
"2023-10-12 20:20:00",6533,30.32,0,0.008,13.51,34.02,20.13,22.79,21.83,28.53,39.4,8.89,6.546,0.905,0.47,12.93
"2023-10-12 20:30:00",6534,30.3,0,0.008,13.51,34.02,20.13,22.79,21.82,28.53,39.38,8.87,6.539,0.904,0.47,12.92
"2023-10-12 20:40:00",6535,30.29,0,0.008,13.51,34.02,20.13,22.79,21.82,28.53,39.37,8.86,6.532,0.902,0.469,12.92
"2023-10-12 20:50:00",6536,30.28,0,0.008,13.5,34.02,20.13,22.79,21.81,28.53,39.36,8.85,6.524,0.901,0.468,12.92
"2023-10-12 21:00:00",6537,30.26,0,0.008,13.51,34.02,20.13,22.79,21.81,28.52,39.35,8.83,6.516,0.899,0.467,12.92
"2023-10-12 21:10:00",6538,30.25,0,0.008,13.51,34.02,20.13,22.79,21.8,28.52,39.35,8.82,6.509,0.898,0.466,12.91
"2023-10-12 21:20:00",6539,30.23,0,0.008,13.51,34.02,20.13,22.79,21.8,28.52,39.34,8.81,6.501,0.897,0.465,12.91
"2023-10-12 21:30:00",6540,30.21,0,0.008,13.51,34.02,20.13,22.79,21.79,28.51,39.33,8.79,6.493,0.895,0.465,12.9
"2023-10-12 21:40:00",6541,30.2,0,0.008,13.51,34.02,20.13,22.79,21.78,28.51,39.33,8.78,6.485,0.894,0.464,12.9
"2023-10-12 21:50:00",6542,30.18,0,0.008,13.51,34.02,20.13,22.79,21.76,28.51,39.32,8.76,6.476,0.893,0.463,12.9
"2023-10-12 22:00:00",6543,30.17,0,0.008,13.51,34.02,20.13,22.79,21.75,28.51,39.32,8.75,6.468,0.891,0.462,12.9
"2023-10-12 22:10:00",6544,30.16,0,0.008,13.51,34.01,20.13,22.79,21.74,28.51,39.31,8.74,6.46,0.89,0.461,12.89
"2023-10-12 22:20:00",6545,30.14,0,0.008,13.51,34.02,20.13,22.79,21.73,28.51,39.31,8.72,6.451,0.889,0.461,12.89
"2023-10-12 22:30:00",6546,30.13,0,0.008,13.51,34.01,20.13,22.79,21.71,28.51,39.3,8.71,6.443,0.888,0.46,12.89
"2023-10-12 22:40:00",6547,30.12,0,0.008,13.51,34.01,20.12,22.79,21.7,28.51,39.3,8.7,6.437,0.886,0.459,12.88
"2023-10-12 22:50:00",6548,30.1,0,0.008,13.51,34.01,20.13,22.79,21.69,28.51,39.29,8.69,6.429,0.885,0.458,12.88
"2023-10-12 23:00:00",6549,30.09,0,0.008,13.51,34.01,20.12,22.79,21.67,28.51,39.29,8.68,6.421,0.884,0.457,12.88
"2023-10-12 23:10:00",6550,30.07,0,0.008,13.51,34.01,20.12,22.79,21.66,28.51,39.29,8.66,6.412,0.882,0.457,12.88
"2023-10-12 23:20:00",6551,30.06,0,0.008,13.51,34.01,20.12,22.79,21.65,28.51,39.28,8.64,6.402,0.881,0.456,12.88
"2023-10-12 23:30:00",6552,30.05,0,0.008,13.5,34.01,20.12,22.79,21.65,28.5,39.27,8.63,6.393,0.88,0.455,12.87
"2023-10-12 23:40:00",6553,30.03,0,0.008,13.5,34.01,20.12,22.79,21.64,28.5,39.27,8.61,6.384,0.879,0.454,12.87
"2023-10-12 23:50:00",6554,30.02,0,0.008,13.51,34.01,20.12,22.79,21.63,28.5,39.27,8.6,6.376,0.877,0.454,12.87
"2023-10-12 24:00:00",6555,30.01,0,0.008,13.5,34.01,20.12,22.79,21.62,28.5,39.26,8.59,6.368,0.876,0.453,12.86
"2023-10-13 00:10:00",6556,30,0,0.008,13.51,34.01,20.12,22.79,21.62,28.49,39.26,8.58,6.359,0.875,0.452,12.86
"2023-10-13 00:20:00",6557,29.99,0,0.008,13.5,34.01,20.12,22.79,21.61,28.49,39.26,8.56,6.351,0.874,0.451,12.85
"2023-10-13 00:30:00",6558,29.97,0,0.007,13.5,34.01,20.12,22.79,21.61,28.49,39.25,8.55,6.342,0.874,0.451,12.85
"2023-10-13 00:40:00",6559,29.96,0,0.007,13.51,34.01,20.12,22.79,21.6,28.48,39.25,8.54,6.334,0.873,0.45,12.85
"2023-10-13 00:50:00",6560,29.95,0,0.007,13.5,34.01,20.12,22.79,21.6,28.48,39.25,8.53,6.325,0.871,0.449,12.85
"2023-10-13 01:00:00",6561,29.94,0,0.007,13.51,34.01,20.12,22.79,21.6,28.47,39.24,8.52,6.318,0.871,0.449,12.84
"2023-10-13 01:10:00",6562,29.94,0,0.007,13.5,34.01,20.12,22.79,21.59,28.46,39.24,8.51,6.31,0.87,0.448,12.84
"2023-10-13 01:20:00",6563,29.93,0,0.007,13.51,34.01,20.12,22.79,21.59,28.46,39.24,8.5,6.303,0.869,0.447,12.84
"2023-10-13 01:30:00",6564,29.92,0,0.007,13.51,34.01,20.12,22.79,21.58,28.45,39.23,8.49,6.295,0.868,0.447,12.83
"2023-10-13 01:40:00",6565,29.9,0,0.007,13.5,34.01,20.12,22.79,21.58,28.43,39.23,8.48,6.288,0.867,0.446,12.83
"2023-10-13 01:50:00",6566,29.89,0,0.007,13.5,34.01,20.12,22.79,21.58,28.42,39.23,8.47,6.279,0.866,0.445,12.83
"2023-10-13 02:00:00",6567,29.88,0,0.007,13.51,34.01,20.12,22.79,21.58,28.42,39.23,8.45,6.271,0.865,0.445,12.83
"2023-10-13 02:10:00",6568,29.88,0,0.007,13.5,34.01,20.12,22.79,21.59,28.4,39.23,8.44,6.263,0.864,0.444,12.83
"2023-10-13 02:20:00",6569,29.87,0,0.007,13.5,34.01,20.12,22.79,21.6,28.39,39.22,8.43,6.254,0.863,0.444,12.82
"2023-10-13 02:30:00",6570,29.86,0,0.007,13.5,34.01,20.12,22.79,21.6,28.38,39.22,8.42,6.245,0.862,0.443,12.82
"2023-10-13 02:40:00",6571,29.85,0,0.007,13.5,34.01,20.12,22.79,21.6,28.36,39.21,8.41,6.236,0.861,0.442,12.82
"2023-10-13 02:50:00",6572,29.84,0,0.007,13.5,34.01,20.12,22.79,21.6,28.35,39.21,8.4,6.226,0.86,0.442,12.82
"2023-10-13 03:00:00",6573,29.83,0,0.007,13.5,34.01,20.12,22.79,21.6,28.34,39.21,8.39,6.216,0.86,0.441,12.82
"2023-10-13 03:10:00",6574,29.82,0,0.007,13.5,34.01,20.12,22.79,21.6,28.32,39.2,8.38,6.207,0.859,0.441,12.81
"2023-10-13 03:20:00",6575,29.82,0,0.007,13.5,34.01,20.12,22.79,21.59,28.31,39.2,8.37,6.198,0.858,0.44,12.81
"2023-10-13 03:30:00",6576,29.81,0,0.007,13.5,34.01,20.12,22.79,21.58,28.29,39.2,8.36,6.188,0.858,0.439,12.81
"2023-10-13 03:40:00",6577,29.8,0,0.007,13.5,34.01,20.12,22.79,21.58,28.28,39.2,8.35,6.179,0.857,0.439,12.8
"2023-10-13 03:50:00",6578,29.79,0,0.007,13.5,34.01,20.12,22.79,21.59,28.26,39.19,8.34,6.169,0.856,0.438,12.8
"2023-10-13 04:00:00",6579,29.79,0,0.007,13.5,34.01,20.12,22.79,21.6,28.25,39.19,8.33,6.159,0.855,0.438,12.8
"2023-10-13 04:10:00",6580,29.78,0,0.007,13.5,34.01,20.12,22.79,21.6,28.24,39.19,8.32,6.15,0.854,0.437,12.8
"2023-10-13 04:20:00",6581,29.77,0,0.007,13.5,34.01,20.12,22.79,21.6,28.23,39.18,8.31,6.14,0.854,0.437,12.8
"2023-10-13 04:30:00",6582,29.76,0,0.007,13.5,34.01,20.12,22.79,21.6,28.22,39.18,8.3,6.129,0.853,0.436,12.79
"2023-10-13 04:40:00",6583,29.76,0,0.007,13.5,34,20.12,22.79,21.6,28.21,39.17,8.28,6.119,0.852,0.436,12.79
"2023-10-13 04:50:00",6584,29.75,0,0.007,13.5,34,20.11,22.79,21.6,28.2,39.17,8.27,6.109,0.852,0.435,12.79
"2023-10-13 05:00:00",6585,29.75,0,0.007,13.5,34,20.11,22.79,21.6,28.19,39.17,8.26,6.097,0.851,0.435,12.79
"2023-10-13 05:10:00",6586,29.74,0,0.007,13.5,34,20.11,22.79,21.6,28.19,39.16,8.25,6.086,0.85,0.434,12.79
"2023-10-13 05:20:00",6587,29.73,0,0.007,13.5,34,20.11,22.79,21.59,28.18,39.16,8.24,6.073,0.85,0.434,12.79
"2023-10-13 05:30:00",6588,29.72,0,0.007,13.5,34,20.11,22.79,21.59,28.17,39.15,8.23,6.06,0.849,0.433,12.79
"2023-10-13 05:40:00",6589,29.72,0,0.007,13.5,34,20.11,22.79,21.58,28.17,39.15,8.22,6.049,0.848,0.433,12.79
"2023-10-13 05:50:00",6590,29.71,0,0.007,13.5,34,20.11,22.79,21.58,28.16,39.15,8.21,6.037,0.848,0.433,12.79
"2023-10-13 06:00:00",6591,29.7,0,0.007,13.5,34,20.11,22.79,21.58,28.16,39.14,8.2,6.026,0.847,0.432,12.8
"2023-10-13 06:10:00",6592,29.7,0,0.007,13.5,34,20.11,22.79,21.57,28.16,39.14,8.19,6.013,0.846,0.432,12.86
"2023-10-13 06:20:00",6593,29.69,0,0.007,13.5,34,20.11,22.79,21.56,28.15,39.14,8.17,6.001,0.846,0.431,12.96
"2023-10-13 06:30:00",6594,29.68,0,0.007,13.5,34,20.11,22.79,21.56,28.15,39.13,8.16,5.989,0.845,0.431,13.12
"2023-10-13 06:40:00",6595,29.68,0,0.007,13.5,34,20.11,22.79,21.55,28.15,39.13,8.15,5.976,0.845,0.43,13.34
"2023-10-13 06:50:00",6596,29.68,0,0.007,13.5,34,20.11,22.79,21.55,28.15,39.12,8.14,5.965,0.844,0.43,13.64
"2023-10-13 07:00:00",6597,29.67,0,0.007,13.5,34,20.11,22.79,21.54,28.15,39.12,8.13,5.952,0.843,0.429,14.29
"2023-10-13 07:10:00",6598,29.66,0,0.007,13.5,34,20.11,22.79,21.53,28.15,39.12,8.12,5.939,0.843,0.429,14.22
"2023-10-13 07:20:00",6599,29.65,0,0.007,13.5,33.99,20.11,22.79,21.52,28.15,39.12,8.11,5.925,0.842,0.429,14.24
"2023-10-13 07:30:00",6600,29.62,0,0.007,13.5,34,20.11,22.79,21.51,28.15,39.11,8.1,5.91,0.841,0.428,14.16
"2023-10-13 07:40:00",6601,29.63,0,0.007,13.49,34,20.11,22.79,21.49,28.14,39.11,8.09,5.896,0.84,0.428,14.11
"2023-10-13 07:50:00",6602,29.62,0,0.007,13.5,34,20.11,22.79,21.49,28.14,39.11,8.07,5.882,0.84,0.427,14.07
"2023-10-13 08:00:00",6603,29.61,0,0.007,13.49,33.99,20.11,22.79,21.48,28.13,39.11,8.06,5.869,0.839,0.427,14.02
"2023-10-13 08:10:00",6604,29.63,0,0.007,13.48,33.97,20.11,22.79,21.48,28.14,39.11,8.05,5.855,0.839,0.427,14.03
"2023-10-13 08:20:00",6605,29.61,0,0.007,13.49,33.99,20.1,22.79,21.47,28.13,39.11,8.04,5.842,0.838,0.426,13.97
"2023-10-13 08:30:00",6606,29.62,0,0.007,13.47,33.99,20.11,22.78,21.46,28.13,39.1,8.02,5.828,0.838,0.426,13.98
"2023-10-13 08:40:00",6607,29.62,0,0.007,13.48,33.99,20.11,22.79,21.45,28.13,39.1,8.01,5.813,0.837,0.425,13.97
"2023-10-13 08:50:00",6608,29.62,0,0.007,13.47,33.98,20.11,22.79,21.44,28.13,39.09,8,5.798,0.837,0.425,13.93
"2023-10-13 09:00:00",6609,29.59,0,0.007,13.48,33.98,20.1,22.79,21.42,28.12,39.09,7.989,5.785,0.837,0.425,13.94
"2023-10-13 09:10:00",6610,29.59,0,0.007,13.46,33.98,20.11,22.78,21.42,28.12,39.09,7.977,5.772,0.836,0.425,13.69
"2023-10-13 09:20:00",6611,29.62,0,0.007,13.5,33.99,20.11,22.78,21.41,28.12,39.09,7.966,5.759,0.836,0.424,13.46
"2023-10-13 09:30:00",6612,29.61,0,0.007,13.5,33.99,20.11,22.79,21.4,28.11,39.09,7.954,5.746,0.835,0.424,13.36
"2023-10-13 09:40:00",6613,29.61,0,0.007,13.47,33.98,20.11,22.78,21.4,28.11,39.09,7.943,5.733,0.835,0.423,13.35
"2023-10-13 09:50:00",6614,29.61,0,0.007,13.48,33.98,20.11,22.78,21.39,28.1,39.1,7.932,5.722,0.834,0.423,13.34
"2023-10-13 10:00:00",6615,29.59,0,0.007,13.49,33.99,20.11,22.78,21.39,28.09,39.1,7.923,5.71,0.834,0.423,13.35
"2023-10-13 10:10:00",6616,29.59,0,0.007,13.49,33.98,20.1,22.79,21.38,28.09,39.1,7.914,5.699,0.834,0.422,13.33
"2023-10-13 10:20:00",6617,29.6,0,0.007,13.49,33.99,20.11,22.78,21.38,28.08,39.1,7.905,5.687,0.833,0.422,13.33
"2023-10-13 10:30:00",6618,29.61,0,0.007,13.49,33.99,20.11,22.78,21.37,28.08,39.1,7.896,5.676,0.833,0.422,13.3
"2023-10-13 10:40:00",6619,29.61,0,0.007,13.49,33.98,20.1,22.78,21.37,28.06,39.11,7.885,5.664,0.833,0.421,13.28
"2023-10-13 10:50:00",6620,29.61,0,0.007,13.49,33.98,20.11,22.78,21.36,28.06,39.11,7.877,5.655,0.832,0.421,13.27
"2023-10-13 11:00:00",6621,29.58,0,0.007,13.5,33.96,20.11,22.78,21.36,28.05,39.11,7.871,5.645,0.832,0.421,13.27
"2023-10-13 11:10:00",6622,29.56,0,0.007,13.49,33.97,20.11,22.79,21.36,28.04,39.11,7.863,5.636,0.831,0.42,13.27
"2023-10-13 11:20:00",6623,29.54,0,0.007,13.49,33.99,20.1,22.79,21.36,28.03,39.12,7.854,5.627,0.831,0.42,13.25
"2023-10-13 11:30:00",6624,29.58,0,0.007,13.5,33.99,20.11,22.79,21.36,28.02,39.12,7.845,5.618,0.83,0.42,13.23
"2023-10-13 11:40:00",6625,29.61,0,0.007,13.51,33.98,20.1,22.78,21.35,28.01,39.12,7.838,5.611,0.83,0.419,13.2
"2023-10-13 11:50:00",6626,29.62,0,0.007,13.5,33.97,20.11,22.78,21.35,27.99,39.12,7.829,5.603,0.829,0.419,13.21
"2023-10-13 12:00:00",6627,29.66,0,0.007,13.5,33.97,20.11,22.78,21.36,27.99,39.12,7.819,5.595,0.829,0.419,13.19
"2023-10-13 12:10:00",6628,29.64,0,0.007,13.51,33.97,20.11,22.78,21.36,27.98,39.11,7.81,5.588,0.829,0.419,13.19
"2023-10-13 12:20:00",6629,29.59,0,0.007,13.5,33.97,20.1,22.78,21.36,27.96,39.11,7.799,5.58,0.829,0.418,13.19
"2023-10-13 12:30:00",6630,29.65,0,0.007,13.51,33.97,20.11,22.78,21.36,27.95,39.11,7.787,5.572,0.828,0.418,13.17
"2023-10-13 12:40:00",6631,29.62,0,0.007,13.51,33.97,20.11,22.78,21.36,27.93,39.11,7.773,5.564,0.828,0.418,13.16
"2023-10-13 12:50:00",6632,29.64,0,0.007,13.51,33.97,20.11,22.78,21.36,27.92,39.11,7.763,5.555,0.828,0.417,13.12
"2023-10-13 13:00:00",6633,29.62,0,0.007,13.51,33.98,20.1,22.78,21.37,27.91,39.11,7.753,5.547,0.828,0.417,13.11
"2023-10-13 13:10:00",6634,29.65,0,0.007,13.51,33.96,20.11,22.78,21.37,27.89,39.1,7.742,5.54,0.827,0.417,13.12
"2023-10-13 13:20:00",6635,29.65,0,0.007,13.5,33.98,20.11,22.78,21.37,27.89,39.1,7.731,5.533,0.827,0.417,13.1
"2023-10-13 13:30:00",6636,29.67,0,0.007,13.52,33.97,20.1,22.78,21.37,27.87,39.1,7.722,5.527,0.826,0.416,13.11
"2023-10-13 13:40:00",6637,29.68,0,0.007,13.51,33.97,20.11,22.78,21.37,27.86,39.1,7.712,5.52,0.826,0.416,13.12
"2023-10-13 13:50:00",6638,29.68,0,0.007,13.51,33.97,20.1,22.78,21.37,27.85,39.09,7.702,5.513,0.825,0.416,13.12
"2023-10-13 14:00:00",6639,29.7,0,0.006,13.5,33.97,20.1,22.78,21.37,27.84,39.09,7.691,5.507,0.825,0.416,13.12
"2023-10-13 14:10:00",6640,29.74,0,0.006,13.48,33.97,20.1,22.78,21.37,27.83,39.09,7.681,5.499,0.825,0.416,13.12
"2023-10-13 14:20:00",6641,29.76,0,0.006,13.51,33.96,20.11,22.78,21.37,27.81,39.09,7.672,5.493,0.825,0.415,13.11
"2023-10-13 14:30:00",6642,29.78,0,0.006,13.5,33.96,20.1,22.78,21.37,27.81,39.09,7.662,5.486,0.824,0.415,13.17
"2023-10-13 14:40:00",6643,29.81,0,0.006,13.5,33.94,20.11,22.78,21.37,27.8,39.08,7.651,5.479,0.824,0.415,13.15
"2023-10-13 14:50:00",6644,29.81,0,0.006,13.5,33.96,20.11,22.78,21.37,27.79,39.08,7.641,5.472,0.824,0.415,13.12
"2023-10-13 15:00:00",6645,29.8,0,0.006,13.49,33.95,20.1,22.78,21.37,27.79,39.08,7.631,5.465,0.824,0.414,13.14
"2023-10-13 15:10:00",6646,29.81,0,0.006,13.5,33.96,20.11,22.78,21.37,27.78,39.08,7.623,5.458,0.824,0.414,13.14
"2023-10-13 15:20:00",6647,29.83,0,0.007,13.52,33.97,20.1,22.78,21.37,27.78,39.07,7.615,5.451,0.823,0.414,13.18
"2023-10-13 15:30:00",6648,29.82,0,0.007,13.53,33.96,20.11,22.77,21.37,27.77,39.07,7.61,5.444,0.823,0.413,13.16
"2023-10-13 15:40:00",6649,29.8,0,0.007,13.53,33.94,20.11,22.78,21.36,27.77,39.06,7.621,5.443,0.823,0.413,13.22
"2023-10-13 15:50:00",6650,29.8,0,0.007,13.53,33.96,20.11,22.78,21.36,27.76,39.06,7.608,5.434,0.822,0.413,13.26
"2023-10-13 16:00:00",6651,29.8,0,0.007,13.53,33.96,20.11,22.78,21.36,27.76,39.05,7.587,5.423,0.822,0.413,13.21
"2023-10-13 16:10:00",6652,29.79,0,0.007,13.53,33.96,20.11,22.78,21.36,27.75,39.04,7.576,5.414,0.822,0.413,13.21
"2023-10-13 16:20:00",6653,29.77,0,0.007,13.53,33.96,20.11,22.78,21.36,27.75,39.04,7.56,5.405,0.821,0.413,13.25
"2023-10-13 16:30:00",6654,29.77,0,0.007,13.53,33.96,20.11,22.78,21.36,27.75,39.03,7.546,5.396,0.821,0.412,13.29
"2023-10-13 16:40:00",6655,29.75,0,0.007,13.53,33.96,20.11,22.78,21.36,27.74,39.02,7.531,5.387,0.821,0.412,13.3
"2023-10-13 16:50:00",6656,29.74,0,0.007,13.53,33.96,20.11,22.78,21.35,27.74,39.01,7.519,5.379,0.82,0.412,13.37
